date, timestamp, AVNN, SDNN, rMSSD, pNN50, LF, HF, LFHF, motion, latitude, longitude
2015-09-12 21:30:34 +0000, 00:00:30, 703.771429, 111.475873, 44.320117, 17.647059, 0.053160, 0.092562, 0.574318, 0.304420, 0.000000, 0.000000
2015-09-12 21:31:04 +0000, 00:01:00, 793.486486, 48.370315, 44.790943, 36.111111, 0.016541, 0.040356, 0.409885, 0.296371, 0.000000, 0.000000
2015-09-12 21:31:34 +0000, 00:01:30, 798.815789, 97.273713, 38.285477, 10.810811, 0.034970, 0.027348, 1.278723, 0.045498, 0.000000, 0.000000
2015-09-12 21:32:04 +0000, 00:02:00, 691.954545, 43.099563, 32.629230, 13.953488, 0.026770, 0.028209, 0.948982, 0.071138, 0.000000, 0.000000
2015-09-12 21:32:34 +0000, 00:02:30, 817.735294, 103.817818, 59.984112, 30.303030, 0.108128, 0.087401, 1.237141, 0.069204, 0.000000, 0.000000
2015-09-12 21:33:04 +0000, 00:03:00, 916.515152, 77.147861, 55.807561, 43.750000, 0.101841, 0.048950, 2.080494, 0.023683, 0.000000, 0.000000
2015-09-12 21:33:34 +0000, 00:03:30, 728.707317, 119.904121, 37.124876, 12.500000, 0.100256, 0.034492, 2.906687, 0.197022, 0.000000, 0.000000
2015-09-12 21:34:04 +0000, 00:04:00, 788.763158, 100.871291, 35.565276, 18.918919, 0.076989, 0.022502, 3.421421, 0.154524, 0.000000, 0.000000
2015-09-12 21:34:34 +0000, 00:04:30, 929.593750, 60.117423, 56.265442, 38.709677, 0.047961, 0.041217, 1.163615, 0.203550, 0.000000, 0.000000
2015-09-12 21:35:04 +0000, 00:05:00, 916.363636, 50.884734, 55.185318, 40.625000, 0.064181, 0.053022, 1.210475, 0.067865, 0.000000, 0.000000
2015-09-12 21:35:34 +0000, 00:05:30, 863.314286, 58.227730, 63.920642, 44.117647, 0.047237, 0.038714, 1.220144, 0.127745, 0.000000, 0.000000
2015-09-12 21:36:04 +0000, 00:06:00, 827.794118, 74.329791, 60.061687, 33.333333, 0.088265, 0.076828, 1.148870, 0.104033, 0.000000, 0.000000
2015-09-12 21:36:34 +0000, 00:06:30, 687.045455, 107.471839, 34.013303, 13.953488, 0.059354, 0.045208, 1.312897, 0.159827, 0.000000, 0.000000
2015-09-12 21:37:04 +0000, 00:07:00, 601.820000, 105.133304, 29.111495, 8.163265, 0.035855, 0.019828, 1.808256, 0.168758, 0.000000, 0.000000
2015-09-12 21:37:34 +0000, 00:07:30, 810.181818, 146.466856, 59.180424, 43.750000, 0.105500, 0.083123, 1.269202, 0.138154, 0.000000, 0.000000
2015-09-12 21:38:04 +0000, 00:08:00, 982.838710, 56.047364, 40.928870, 23.333333, 0.025402, 0.025210, 1.007641, 0.126103, 0.000000, 0.000000
2015-09-12 21:38:34 +0000, 00:08:30, 649.391304, 108.041501, 40.901211, 17.777778, 0.056808, 0.035508, 1.599851, 0.101016, 0.000000, 0.000000
